completed_at,content_generation_job_id,cost_input_cached,cost_input_joined,cost_input_non_cached,cost_output,job_category,job_name,llm_name,nb_tokens_input_cached,nb_tokens_input_joined,nb_tokens_input_non_cached,nb_tokens_output,pipe_job_ids,pipeline_run_id,platform_llm_id,started_at,unit_job_id
2025-11-14 14:51:10.145552,make_object_direct,0,8.239e-05,8.239e-05,0.00016626000000000002,llm_job,,meta-llama/llama-4-scout-17b-16e-instruct,0,749,749,489,"['pipe_builder', 'draft_the_plan', 'draft_the_concepts', 'structure_concepts', 'draft_flow', 'review_flow', 'design_pipe_signatures', 'write_bundle_header', 'detail_pipe_spec', 'detail_pipe_spec', 'detail_pipe_sequence', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'assemble_pipelex_bundle_spec']",6U9pE3n5DTYqN96cxv7jsD,meta-llama/llama-4-scout-17b-16e-instruct,2025-11-14 14:51:10.151676,llm_gen_object
2025-11-14 14:51:10.145552,make_object_direct,0,0.00011759,0.00011759,8.908000000000001e-05,llm_job,,meta-llama/llama-4-scout-17b-16e-instruct,0,1069,1069,262,"['pipe_builder', 'draft_the_plan', 'draft_the_concepts', 'structure_concepts', 'draft_flow', 'review_flow', 'design_pipe_signatures', 'write_bundle_header', 'detail_pipe_spec', 'detail_pipe_spec', 'detail_pipe_sequence', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'assemble_pipelex_bundle_spec']",6U9pE3n5DTYqN96cxv7jsD,meta-llama/llama-4-scout-17b-16e-instruct,2025-11-14 14:51:10.151676,llm_gen_object
2025-11-14 14:51:10.145552,make_object_direct,0,0.00025542,0.00025542,0.00015946000000000002,llm_job,,meta-llama/llama-4-scout-17b-16e-instruct,0,2322,2322,469,"['pipe_builder', 'draft_the_plan', 'draft_the_concepts', 'structure_concepts', 'draft_flow', 'review_flow', 'design_pipe_signatures', 'write_bundle_header', 'detail_pipe_spec', 'detail_pipe_spec', 'detail_pipe_sequence', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'assemble_pipelex_bundle_spec']",6U9pE3n5DTYqN96cxv7jsD,meta-llama/llama-4-scout-17b-16e-instruct,2025-11-14 14:51:10.151676,llm_gen_object
2025-11-14 14:51:10.145552,make_object_direct,0,0.00024937,0.00024937,0.00019652000000000002,llm_job,,meta-llama/llama-4-scout-17b-16e-instruct,0,2267,2267,578,"['pipe_builder', 'draft_the_plan', 'draft_the_concepts', 'structure_concepts', 'draft_flow', 'review_flow', 'design_pipe_signatures', 'write_bundle_header', 'detail_pipe_spec', 'detail_pipe_spec', 'detail_pipe_sequence', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'assemble_pipelex_bundle_spec']",6U9pE3n5DTYqN96cxv7jsD,meta-llama/llama-4-scout-17b-16e-instruct,2025-11-14 14:51:10.151676,llm_gen_object
2025-11-14 14:51:10.145552,make_object_direct,0,0.00010373000000000001,0.00010373000000000001,0.00039236,llm_job,,meta-llama/llama-4-scout-17b-16e-instruct,0,943,943,1154,"['pipe_builder', 'draft_the_plan', 'draft_the_concepts', 'structure_concepts', 'draft_flow', 'review_flow', 'design_pipe_signatures', 'write_bundle_header', 'detail_pipe_spec', 'detail_pipe_spec', 'detail_pipe_sequence', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'assemble_pipelex_bundle_spec']",6U9pE3n5DTYqN96cxv7jsD,meta-llama/llama-4-scout-17b-16e-instruct,2025-11-14 14:51:10.151676,llm_gen_object
2025-11-14 14:51:10.145552,make_object_direct,0,0.00077715,0.00077715,0.00035462000000000004,llm_job,,meta-llama/llama-4-scout-17b-16e-instruct,0,7065,7065,1043,"['pipe_builder', 'draft_the_plan', 'draft_the_concepts', 'structure_concepts', 'draft_flow', 'review_flow', 'design_pipe_signatures', 'write_bundle_header', 'detail_pipe_spec', 'detail_pipe_spec', 'detail_pipe_sequence', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'assemble_pipelex_bundle_spec']",6U9pE3n5DTYqN96cxv7jsD,meta-llama/llama-4-scout-17b-16e-instruct,2025-11-14 14:51:10.151676,llm_gen_object
2025-11-14 14:51:10.145552,make_object_direct,0,0.00010857,0.00010857,1.428e-05,llm_job,,meta-llama/llama-4-scout-17b-16e-instruct,0,987,987,42,"['pipe_builder', 'draft_the_plan', 'draft_the_concepts', 'structure_concepts', 'draft_flow', 'review_flow', 'design_pipe_signatures', 'write_bundle_header', 'detail_pipe_spec', 'detail_pipe_spec', 'detail_pipe_sequence', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'assemble_pipelex_bundle_spec']",6U9pE3n5DTYqN96cxv7jsD,meta-llama/llama-4-scout-17b-16e-instruct,2025-11-14 14:51:10.151676,llm_gen_object
2025-11-14 14:51:10.145552,make_object_direct,0,0.00028325000000000003,0.00028325000000000003,5.168000000000001e-05,llm_job,,meta-llama/llama-4-scout-17b-16e-instruct,0,2575,2575,152,"['pipe_builder', 'draft_the_plan', 'draft_the_concepts', 'structure_concepts', 'draft_flow', 'review_flow', 'design_pipe_signatures', 'write_bundle_header', 'detail_pipe_spec', 'detail_pipe_spec', 'detail_pipe_sequence', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'assemble_pipelex_bundle_spec']",6U9pE3n5DTYqN96cxv7jsD,meta-llama/llama-4-scout-17b-16e-instruct,2025-11-14 14:51:10.151676,llm_gen_object
2025-11-14 14:51:10.145552,make_object_direct,0,0.00035805,0.00035805,4.7940000000000005e-05,llm_job,,meta-llama/llama-4-scout-17b-16e-instruct,0,3255,3255,141,"['pipe_builder', 'draft_the_plan', 'draft_the_concepts', 'structure_concepts', 'draft_flow', 'review_flow', 'design_pipe_signatures', 'write_bundle_header', 'detail_pipe_spec', 'detail_pipe_spec', 'detail_pipe_sequence', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'assemble_pipelex_bundle_spec']",6U9pE3n5DTYqN96cxv7jsD,meta-llama/llama-4-scout-17b-16e-instruct,2025-11-14 14:51:10.151676,llm_gen_object
2025-11-14 14:51:10.145552,make_object_direct,0,0.00035959,0.00035959,5.95e-05,llm_job,,meta-llama/llama-4-scout-17b-16e-instruct,0,3269,3269,175,"['pipe_builder', 'draft_the_plan', 'draft_the_concepts', 'structure_concepts', 'draft_flow', 'review_flow', 'design_pipe_signatures', 'write_bundle_header', 'detail_pipe_spec', 'detail_pipe_spec', 'detail_pipe_sequence', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'detail_pipe_spec', 'detail_pipe_llm', 'assemble_pipelex_bundle_spec']",6U9pE3n5DTYqN96cxv7jsD,meta-llama/llama-4-scout-17b-16e-instruct,2025-11-14 14:51:10.151676,llm_gen_object
